year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,1,1,0,9,-36,10413,0,10,8,0,0,3
2020,1,1,1,20,-50,0,0,10,0,0,0,3
2020,1,1,2,20,-60,0,30,20,0,0,0,3
2020,1,1,3,38,-46,10404,340,20,0,0,0,3
2020,1,1,4,40,-40,0,340,30,0,0,0,3
2020,1,1,5,60,-40,0,0,10,0,0,0,3
2020,1,1,6,51,-80,10372,20,30,0,0,0,3
2020,1,1,7,60,-60,0,50,20,0,0,0,3
2020,1,1,8,50,-70,0,50,20,0,0,0,3
2020,1,1,9,34,-92,10380,20,30,0,0,0,3
2020,1,1,10,30,-70,0,30,20,0,0,0,3
2020,1,1,11,10,-70,0,60,30,0,0,0,3
2020,1,1,12,0,-80,10393,360,20,0,0,0,3
2020,1,1,13,0,-60,0,30,20,0,0,0,3
2020,1,1,14,10,-60,0,30,20,0,0,0,3
2020,1,1,15,1,-55,10385,20,20,7,0,0,3
2020,1,1,16,10,-40,0,50,10,0,0,0,3
2020,1,1,17,10,-40,0,60,20,0,0,0,3
2020,1,1,18,8,-50,10395,110,10,8,0,0,3
2020,1,1,19,10,-30,0,60,20,0,0,0,3
2020,1,1,20,10,-30,0,0,10,0,0,0,3
2020,1,1,21,9,-41,10382,70,10,8,0,0,3
2020,1,1,22,10,-30,0,60,20,0,0,0,3
2020,1,1,23,10,-30,0,70,30,0,0,0,3
2020,1,2,0,12,-46,10386,90,20,8,0,0,3
2020,1,2,1,20,-40,0,70,40,0,0,0,3
2020,1,2,2,20,-40,0,70,50,0,0,0,3
2020,1,2,3,24,-72,10382,70,30,8,0,0,3
2020,1,2,4,30,-50,0,70,40,0,0,0,3
2020,1,2,5,30,-50,0,70,30,0,0,0,3
2020,1,2,6,34,-80,10355,90,20,8,0,0,3
2020,1,2,7,40,-60,0,70,40,0,0,0,3
2020,1,2,8,30,-70,0,80,40,0,0,0,3
2020,1,2,9,35,-79,10361,90,10,8,0,0,3
2020,1,2,10,30,-50,0,100,30,0,0,0,3
2020,1,2,11,30,-40,0,100,30,0,0,0,3
2020,1,2,12,31,-35,10363,140,20,8,0,0,3
2020,1,2,13,30,-40,0,120,20,0,0,0,3
2020,1,2,14,30,-30,0,140,20,0,0,0,3
2020,1,2,15,29,-24,10359,40,10,8,0,0,3
2020,1,2,16,30,-20,0,0,10,0,0,0,3
2020,1,2,17,30,-20,0,0,10,0,0,0,3
2020,1,2,18,29,-20,10356,90,10,8,0,0,3
2020,1,2,19,30,-10,0,60,20,0,0,0,3
2020,1,2,20,30,0,0,70,20,0,0,0,3
2020,1,2,21,28,-17,10345,110,20,8,0,0,3
2020,1,2,22,30,0,0,60,20,0,0,0,3
2020,1,2,23,30,0,0,60,20,0,0,0,3
2020,1,3,0,33,-5,10356,90,20,8,0,0,3
2020,1,3,1,40,0,0,90,30,0,0,0,3
2020,1,3,2,50,0,0,110,30,0,0,0,3
2020,1,3,3,50,-2,10355,110,40,8,0,0,3
2020,1,3,4,70,10,0,120,40,0,0,0,3
2020,1,3,5,70,20,0,130,40,0,0,0,3
2020,1,3,6,61,8,10323,110,50,8,0,0,3
2020,1,3,7,70,20,0,120,40,0,0,0,3
2020,1,3,8,70,20,0,120,40,0,0,0,3
2020,1,3,9,61,10,10322,110,30,8,0,0,3
2020,1,3,10,70,10,0,100,30,0,0,0,3
2020,1,3,11,60,20,0,80,30,0,0,0,3
2020,1,3,12,59,16,10323,90,20,8,0,0,3
2020,1,3,13,70,20,0,110,20,0,0,0,3
2020,1,3,14,60,30,0,70,30,0,0,0,3
2020,1,3,15,57,16,10295,90,40,8,0,0,3
2020,1,3,16,60,30,0,310,10,0,0,0,3
2020,1,3,17,50,40,0,0,10,0,0,0,3
2020,1,3,18,50,40,10293,70,30,9,0,9,3
2020,1,3,19,50,40,0,60,20,0,0,0,3
2020,1,3,20,50,50,0,350,10,0,0,0,3
2020,1,3,21,52,48,10296,290,10,8,0,0,3
2020,1,3,22,50,50,0,10,20,0,0,0,3
2020,1,3,23,50,50,0,10,10,0,0,0,3
2020,1,4,0,54,51,10296,340,10,8,0,70,3
2020,1,4,1,60,50,0,330,20,0,0,0,3
2020,1,4,2,60,60,0,340,20,0,0,0,3
2020,1,4,3,60,56,10296,340,30,8,0,0,3
2020,1,4,4,70,60,0,320,20,0,0,0,3
2020,1,4,5,60,60,0,300,20,0,0,0,3
2020,1,4,6,58,54,10280,290,20,8,0,10,3
2020,1,4,7,60,60,0,330,30,0,0,0,3
2020,1,4,8,60,50,0,330,20,0,0,0,3
2020,1,4,9,56,50,10279,320,20,8,0,0,3
2020,1,4,10,50,50,0,290,20,0,0,0,3
2020,1,4,11,50,50,0,310,20,0,0,0,3
2020,1,4,12,49,46,10290,320,30,8,0,1,3
2020,1,4,13,50,50,0,320,20,0,0,0,3
2020,1,4,14,50,40,0,300,20,0,0,0,3
2020,1,4,15,45,42,10291,320,30,8,0,0,3
2020,1,4,16,40,40,0,300,30,0,0,0,3
2020,1,4,17,40,40,0,320,20,0,0,0,3
2020,1,4,18,42,41,10292,340,30,8,0,0,3
2020,1,4,19,40,40,0,320,30,0,0,0,3
2020,1,4,20,40,30,0,320,30,0,0,0,3
2020,1,4,21,34,31,10291,320,40,8,0,0,3
2020,1,4,22,40,30,0,340,30,0,0,0,3
2020,1,4,23,40,30,0,340,30,0,0,0,3
2020,1,5,0,33,29,10298,340,20,8,0,2,3
2020,1,5,1,40,30,0,0,10,0,0,0,3
2020,1,5,2,40,40,0,0,10,0,0,0,3
2020,1,5,3,40,36,10300,360,30,8,0,0,3
2020,1,5,4,40,40,0,330,20,0,0,0,3
2020,1,5,5,40,40,0,310,20,0,0,0,3
2020,1,5,6,43,40,10278,360,30,8,0,3,3
2020,1,5,7,50,40,0,320,20,0,0,0,3
2020,1,5,8,40,40,0,330,20,0,0,0,3
2020,1,5,9,37,34,10289,320,30,8,0,0,3
2020,1,5,10,40,30,0,320,30,0,0,0,3
2020,1,5,11,40,30,0,320,30,0,0,0,3
2020,1,5,12,29,26,10305,340,30,8,0,10,3
2020,1,5,13,30,30,0,300,20,0,0,0,3
2020,1,5,14,30,30,0,320,20,0,0,0,3
2020,1,5,15,25,22,10313,320,30,8,0,0,3
2020,1,5,16,30,30,0,320,20,0,0,0,3
2020,1,5,17,30,30,0,330,20,0,0,0,3
2020,1,5,18,21,18,10315,320,30,8,0,6,3
2020,1,5,19,30,20,0,330,20,0,0,0,3
2020,1,5,20,20,20,0,300,20,0,0,0,3
2020,1,5,21,19,16,10320,320,20,8,0,0,3
2020,1,5,22,20,20,0,300,20,0,0,0,3
2020,1,5,23,20,20,0,310,20,0,0,0,3
2020,1,6,0,17,16,10323,360,20,9,0,0,3
2020,1,6,1,20,20,0,360,20,0,0,0,3
2020,1,6,2,30,20,0,0,10,0,0,0,3
2020,1,6,3,31,21,10317,20,20,8,0,0,3
2020,1,6,4,30,20,0,80,20,0,0,0,3
2020,1,6,5,40,10,0,0,10,0,0,0,3
2020,1,6,6,39,11,10300,0,10,8,0,0,3
2020,1,6,7,40,10,0,240,20,0,0,0,3
2020,1,6,8,40,10,0,0,10,0,0,0,3
