year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,1,1,0,1,-45,10370,80,10,0,0,0,0
2020,1,1,1,10,-10,0,80,30,0,0,0,0
2020,1,1,2,20,-10,0,140,20,0,0,0,0
2020,1,1,3,1,-45,10370,84,14,0,0,0,0
2020,1,1,4,50,-10,0,100,30,0,0,0,0
2020,1,1,5,70,-20,0,100,30,0,0,0,0
2020,1,1,6,67,-19,10308,130,20,7,0,0,0
2020,1,1,7,80,-20,0,100,30,0,0,0,0
2020,1,1,8,80,-10,0,110,20,0,0,0,0
2020,1,1,9,70,-8,10296,115,31,8,0,0,0
2020,1,1,10,70,-10,0,100,30,0,0,0,0
2020,1,1,11,60,0,0,70,30,0,0,0,0
2020,1,1,12,61,4,10306,90,20,8,0,0,0
2020,1,1,13,60,20,0,90,40,0,0,0,0
2020,1,1,14,60,20,0,80,20,0,0,0,0
2020,1,1,15,57,20,10296,99,14,8,0,1,0
2020,1,1,16,50,40,0,80,20,0,0,0,0
2020,1,1,17,50,40,0,80,20,0,0,0,0
2020,1,1,18,55,38,10290,90,20,8,0,3,0
2020,1,1,19,50,50,0,0,10,0,0,0,0
2020,1,1,20,50,50,0,60,20,0,0,0,0
2020,1,1,21,57,41,10284,82,19,8,0,2,0
2020,1,1,22,50,50,0,0,10,0,0,0,0
2020,1,1,23,60,50,0,0,10,0,0,0,0
2020,1,2,0,58,58,10303,320,20,8,0,0,0
2020,1,2,1,60,50,0,0,10,0,0,0,0
2020,1,2,2,70,50,0,70,20,0,0,0,0
2020,1,2,3,80,60,10305,150,9,8,0,0,0
2020,1,2,4,80,50,0,0,10,0,0,0,0
2020,1,2,5,80,50,0,360,20,0,0,0,0
2020,1,2,6,91,58,10289,350,20,8,0,-1,4
2020,1,2,7,100,50,0,0,10,0,0,0,4
2020,1,2,8,90,50,0,30,20,0,0,0,4
2020,1,2,9,85,56,10291,358,30,8,0,0,4
2020,1,2,10,90,60,0,0,10,0,0,0,4
2020,1,2,11,80,60,0,60,20,0,0,0,0
2020,1,2,12,79,59,10298,30,20,8,0,0,0
2020,1,2,13,80,60,0,50,10,0,0,0,0
2020,1,2,14,80,60,0,0,10,0,0,0,0
2020,1,2,15,76,75,10294,6,21,8,0,0,0
2020,1,2,16,70,60,0,0,10,0,0,0,0
2020,1,2,17,70,60,0,0,10,0,0,0,0
2020,1,2,18,74,74,10287,350,20,8,0,0,0
2020,1,2,19,70,60,0,0,10,0,0,0,0
2020,1,2,20,80,70,0,30,20,0,0,0,0
2020,1,2,21,72,72,10281,22,25,8,0,0,0
2020,1,2,22,80,70,0,0,10,0,0,0,0
2020,1,2,23,80,70,0,0,10,0,0,0,0
2020,1,3,0,72,72,10292,30,10,8,0,1,0
2020,1,3,1,80,80,0,0,10,0,0,0,0
2020,1,3,2,80,80,0,30,20,0,0,0,0
2020,1,3,3,76,76,10293,352,17,8,0,4,0
2020,1,3,4,80,80,0,0,10,0,0,0,0
2020,1,3,5,80,80,0,40,20,0,0,0,0
2020,1,3,6,78,78,10270,10,20,8,0,3,0
2020,1,3,7,80,80,0,30,20,0,0,0,0
2020,1,3,8,80,80,0,360,20,0,0,0,0
2020,1,3,9,76,76,10282,360,25,8,0,0,0
2020,1,3,10,80,80,0,50,20,0,0,0,0
2020,1,3,11,80,80,0,50,20,0,0,0,0
2020,1,3,12,76,76,10283,90,10,8,0,-1,0
2020,1,3,13,80,80,0,70,30,0,0,0,0
2020,1,3,14,80,80,0,50,30,0,0,0,0
2020,1,3,15,80,79,10278,82,17,8,0,0,0
2020,1,3,16,80,80,0,70,30,0,0,0,0
2020,1,3,17,80,80,0,50,20,0,0,0,0
2020,1,3,18,79,79,10272,100,10,8,0,0,0
2020,1,3,19,80,80,0,50,20,0,0,0,0
2020,1,3,20,80,80,0,60,20,0,0,0,0
2020,1,3,21,76,76,10268,73,15,8,0,1,0
2020,1,3,22,70,70,0,70,30,0,0,0,0
2020,1,3,23,70,70,0,80,40,0,0,0,0
2020,1,4,0,73,73,10274,100,20,8,0,1,0
2020,1,4,1,80,70,0,80,20,0,0,0,0
2020,1,4,2,80,70,0,80,20,0,0,0,0
2020,1,4,3,80,55,10288,87,26,8,0,0,0
2020,1,4,4,80,60,0,50,20,0,0,0,0
2020,1,4,5,80,60,0,70,30,0,0,0,0
2020,1,4,6,89,41,10265,90,20,8,0,0,4
2020,1,4,7,90,50,0,70,40,0,0,0,4
2020,1,4,8,90,50,0,70,50,0,0,0,4
2020,1,4,9,87,34,10273,77,9,8,0,0,4
2020,1,4,10,80,40,0,80,40,0,0,0,0
